item,FTP,qcrit,radfrac,n,numcurves
B,1653,20,0.31,2,1
C,1653,20,0.31,2,1
Co,1653,20,0.31,2,1
CT,2913,35,0.29,1.3,1
D,2913,35,0.29,1.3,1
De,2913,35,0.29,1.3,1
E,2913,35,0.29,1.3,1
K,1653,20,0.31,2,1
L,1653,20,0.31,2,1
N,2913,35,0.29,1.3,1
Q,1653,20,0.31,2,1
TV,14126,25,0.3,1.8,1
Tw,1653,20,0.31,2,1
W,1653,20,0.31,2,1
T,100,10,0.3,1.5,1
